,Food commodity ITEM,CarbonFootprint_perkg
0,raspberry,2.88
1,pomegranate,1.07
2,lemon,0.4
3,guava,0.4
4,blackberry,0.4
5,capsicum,0.84
6,strawberry,2.88
7,banana,0.82
8,orange,0.3
9,apple,0.25
10,grapes,0.31
11,mango,0.31
12,tomato,2.42
